vegetationsmerkmal,bezeichnung,pavement,vegetation,water
1010,Ackerland,,2,
1011,Streuobstacker,,2,
1012,Hopfen,,16,
1013,Spargel,,2,
1020,Grünland,,8,
1021,Streuobstwiese,,18,
1030,Gartenbauland,,8,
1031,Baumschule,,18,
1040,Rebfläche,,16,
1050,Obst- und Nussplantage,,18,
1060,Weihnachtsbaumkultur,,18,
1100,Kurzumtriebsplantage,,,
1200,Brachland,,8,
