Merkmal,Auspraegung_Code,Auspraegung_Text,building_type
BAUJAHR_MZ,1, Vor 1919,1
BAUJAHR_MZ,2, 1919 - 1948,1
BAUJAHR_MZ,3, 1949 - 1978,2
BAUJAHR_MZ,4, 1979 - 1986,2
BAUJAHR_MZ,5, 1987 - 1990,2
BAUJAHR_MZ,6, 1991 - 1995,2
BAUJAHR_MZ,7, 1996 - 2000,2
BAUJAHR_MZ,8, 2001 - 2004,3
BAUJAHR_MZ,9, 2005 - 2008,3
BAUJAHR_MZ,10, 2009 und später,3
